path,status,feature,source_or_basis,license,notice_path,evidence,commit
apps/desktop/src/types/settings/personalization.ts,replaced,desktop-settings-personalization,reconstructed-from-native-serialized-structs,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/settings/shortcuts.ts,replaced,desktop-settings-shortcuts,reconstructed-from-native-serialized-structs,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/settings/workflows.ts,replaced,desktop-settings-workflows,reconstructed-from-native-tagged-enums,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/settings/stored-settings.ts,replaced,desktop-settings-storage,authored-typed-preference-field-groups-and-domain-contract-intersections,project-license-pending,-,corpus-containment-19.5-settings-contract-tests-typecheck-prettier-2026-08-17,pending
apps/desktop/src/types/settings/settings.contract.test.ts,owned,desktop-settings-contract-tests,authored-composition-and-tagged-union-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/library.ts,replaced,desktop-library-contract,authored-domain-export-facade,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/library/items.ts,replaced,desktop-library-items,reconstructed-and-composed-from-native-serialized-payloads,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/library/meetings.ts,replaced,desktop-meeting-contracts,reconstructed-from-native-meeting-events,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/library/imports.ts,replaced,desktop-library-import-contracts,authored-import-toggle-watch-folder-youtube-metadata-export-format-and-progress-envelope-composition-preserving-wire-shapes,project-license-pending,-,corpus-containment-12.1-import-library-contract-tests-eslint-typecheck-2026-08-16,pending
apps/desktop/src/types/library/library.contract.test.ts,owned,desktop-library-contract-tests,authored-union-composition-import-progress-and-video-metadata-payload-tests,project-license-pending,-,corpus-containment-15.6-import-library-contract-tests-eslint-typecheck-2026-08-16,pending
apps/desktop/src/types/import.contract.test.ts,owned,desktop-import-contract,authored-import-identity-selection-preview-and-result-field-contract-tests,project-license-pending,-,corpus-containment-15.4-import-library-contract-tests-eslint-typecheck-2026-08-16,pending
apps/desktop/src/types/howler.d.ts,replaced,desktop-audio-player-types,authored-minimum-declaration-from-local-call-sites,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/howler.contract.test.ts,owned,desktop-audio-player-type-tests,authored-consumer-boundary-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/types/index.ts,replaced,desktop-public-type-surface,authored-explicit-leaf-module-value-and-type-export-manifest,project-license-pending,-,corpus-containment-10.9-export-parity-101-of-101-typecheck-prettier-2026-08-16,pending
apps/desktop/src/features/settings/modelDiscovery.ts,replaced,desktop-model-discovery,authored-stable-model-discovery-policy-facade,project-license-pending,-,corpus-containment-below-reportable-settings-gateways-15-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/modelDiscovery.test.ts,owned,desktop-model-discovery-tests,authored-stale-result-and-reset-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/settings-navigation.ts,owned,desktop-settings-navigation,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/settings-navigation.test.ts,owned,desktop-settings-navigation-tests,authored-section-routing-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/settings.ts,owned,desktop-settings-native-gateway,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/settings.test.ts,owned,desktop-settings-native-gateway-tests,authored-command-and-event-contract-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/audio.ts,owned,desktop-audio-native-gateway,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/audio.test.ts,owned,desktop-audio-native-gateway-tests,authored-command-and-event-contract-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/dictation.ts,owned,desktop-dictation-dock-gateway,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/notetaking.ts,owned,desktop-note-dock-gateway,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/capture-dock.test.ts,owned,desktop-capture-dock-gateway-tests,authored-command-and-event-contract-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/overlay.ts,owned,desktop-overlay-native-gateway,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/overlay.test.ts,owned,desktop-overlay-native-gateway-tests,authored-position-presentation-and-event-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/cli.ts,owned,desktop-cli-native-gateway,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/navigation.ts,owned,desktop-navigation-event-gateway,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/telemetry.ts,owned,desktop-crash-telemetry-gateway,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/updates.ts,owned,desktop-update-native-gateway,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/shell-gateways.test.ts,owned,desktop-shell-gateway-tests,authored-cli-navigation-update-and-crash-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/meeting-awareness.ts,owned,desktop-meeting-awareness-gateway,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/meeting-awareness.test.ts,owned,desktop-meeting-awareness-tests,authored-calendar-command-and-event-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/corrections.ts,owned,desktop-correction-learning-gateway,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/corrections.test.ts,owned,desktop-correction-learning-tests,authored-command-contract-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/toast.ts,owned,desktop-toast-native-gateway,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/toast.test.ts,owned,desktop-toast-native-gateway-tests,authored-event-action-and-window-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/personalization.ts,replaced,desktop-personalization-gateway,authored-typed-command-dispatcher-from-native-contracts,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/personalization.test.ts,owned,desktop-personalization-gateway-tests,authored-command-and-payload-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/local-llm.ts,owned,desktop-local-intelligence-gateway,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/local-llm.test.ts,owned,desktop-local-intelligence-tests,authored-command-event-and-cleanup-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/memory.ts,replaced,desktop-local-memory-gateway,reconstructed-and-composed-from-native-serialized-contracts,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/memory.test.ts,owned,desktop-local-memory-tests,authored-source-and-filter-command-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/license.ts,replaced,desktop-entitlement-gateway,authored-typed-command-dispatcher-from-native-contracts,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/license.test.ts,owned,desktop-entitlement-gateway-tests,authored-state-activation-usage-and-event-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/insertion.ts,owned,desktop-assistive-insertion-gateway,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/insertion.test.ts,owned,desktop-assistive-insertion-tests,authored-preview-selection-suggestion-and-undo-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/transcription.ts,replaced,desktop-transcription-gateway,authored-domain-export-facade,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/transcription/models.ts,replaced,desktop-speech-model-gateway,reconstructed-from-native-command-contracts,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/transcription/history.ts,replaced,desktop-transcription-history-gateway,authored-record-command-dispatch-and-retention-boundary,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/transcription/events.ts,replaced,desktop-transcription-event-gateway,authored-payload-subscription-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/transcription/transcription.test.ts,owned,desktop-transcription-gateway-tests,authored-command-normalization-and-event-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/models-queries.ts,replaced,desktop-model-query-boundary,authored-model-query-hook-facade-status-summary-and-command-adapters,project-license-pending,-,corpus-containment-18.8-settings-gateways-15-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/models-queries.test.ts,owned,desktop-model-query-tests,authored-key-label-normalization-and-status-summary-tests,project-license-pending,-,corpus-containment-6.4-settings-gateways-15-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/modelDownloadActivity.tsx,owned,desktop-model-download-activity,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/ModelDownloadActivityBar.tsx,owned,desktop-model-download-activity-ui,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/modelDownloadActivity.test.tsx,owned,desktop-model-download-activity-tests,authored-navigation-progress-cancel-retry-and-complete-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/queries.ts,replaced,desktop-settings-query-boundary,authored-settings-query-contract-facade,project-license-pending,-,corpus-containment-16.7-settings-gateways-15-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/queries.test.ts,owned,desktop-settings-query-tests,authored-cache-key-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/local-llm-queries.ts,owned,desktop-meeting-intelligence-query,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/local-llm-queries.test.ts,owned,desktop-meeting-intelligence-query-tests,authored-polling-and-key-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/library.ts,replaced,desktop-library-native-boundary,authored-domain-export-facade,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/library/items.ts,replaced,desktop-library-item-gateway,authored-command-manifest-generic-native-dispatch-positional-contracts-and-item-translation-boundary,project-license-pending,-,corpus-containment-7.5-library-gateway-4-tests-eslint-prettier-typecheck-2026-08-17,pending
apps/desktop/src/data/library/imports.ts,replaced,desktop-library-import-gateway,reconstructed-from-native-import-command-contracts,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/library/meetings.ts,replaced,desktop-meeting-native-gateway,reconstructed-from-native-meeting-command-contracts,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/library/events.ts,replaced,desktop-library-event-gateway,authored-drag-payload-and-combined-subscription-boundary,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/library/library.test.ts,owned,desktop-library-native-boundary-tests,authored-item-lifecycle-translation-import-meeting-drag-event-asset-and-payload-contract-tests,project-license-pending,-,corpus-containment-1.9-library-gateway-4-tests-2026-08-17,pending
apps/desktop/src/data/convex-auth.ts,owned,desktop-cloud-authentication,no-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/convex-auth.test.ts,owned,desktop-cloud-authentication-tests,authored-viewer-otp-upgrade-signout-and-native-token-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/live-meeting.ts,owned,desktop-live-meeting-publisher,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/live-meeting.test.ts,owned,desktop-live-meeting-publisher-tests,authored-opt-in-order-pause-and-cleanup-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/data/remote-dictation.ts,owned,desktop-remote-dictation-consumer,no-material-corpus-match,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
